,adress,coord,latitudes,longitudes
629,"จังหวัดบุรีรัมย์, ประเทศไทย","(14.6107101, 102.6453162)",14.6107101,102.6453162
630,"부산, 대한민국","(35.1799528, 129.0752365)",35.1799528,129.0752365
631,"Bács-Kiskun megye, Dél-Alföld, Alföld és Észak, Magyarország","(46.5809294, 19.5128532)",46.5809294,19.5128532
632,"Békés megye, Dél-Alföld, Alföld és Észak, Magyarország","(46.7862993, 20.9820736)",46.7862993,20.9820736
633,"Calabria, Caaguazú, Región Oriental, 3640, Paraguay","(-25.4212188, -55.4055149)",-25.4212188,-55.4055149
634,"California, United States of America","(36.7014631, -118.7559974)",36.7014631,-118.7559974
635,"Campania, Tåsingegade, Indre Østerbro, Østerbro, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark","(55.7098759, 12.5721012)",55.7098759,12.5721012
636,"Campeche, México","(19.329205549999998, -89.9439148263377)",19.329205549999998,-89.9439148263377
637,"Canarias, La Orotava, Santa Cruz de Tenerife, Canarias, España","(28.2935785, -16.621447121144122)",28.2935785,-16.621447121144122
638,"Cantabria, España","(43.1595664, -4.0878382)",43.1595664,-4.0878382
639,"Canterbury, Gran Bretaña, Las Condes, Provincia de Santiago, Región Metropolitana de Santiago, 7550000, Chile","(-33.402718, -70.5416593)",-33.402718,-70.5416593
640,"Reservoir Lägern, Sandacherstrasse, Niederweningen, Bezirk Dielsdorf, Zürich, 8166, Switzerland","(47.5022635, 8.368124315946929)",47.5022635,8.368124315946929
645,"Bern, Verwaltungskreis Bern-Mittelland, Verwaltungsregion Bern-Mittelland, Bern/Berne, Switzerland","(46.9482713, 7.4514512)",46.9482713,7.4514512
646,"Fribourg, District de la Sarine, Fribourg/Freiburg, 1701, Switzerland","(46.8030044, 7.1512891)",46.8030044,7.1512891
647,"Genève, Switzerland","(46.2017559, 6.1466014)",46.2017559,6.1466014
648,"Glarus, Switzerland","(47.0422116, 9.0674041)",47.0422116,9.0674041
649,"Cant, Bregaglia, Maloja, Graubünden/Grigioni/Grischun, 7608, Switzerland","(46.3207937, 9.5318825)",46.3207937,9.5318825
650,"Le Jura, Haute-Ajoie, District de Porrentruy, Jura, 2906, Switzerland","(47.3907441, 6.9921783)",47.3907441,6.9921783
651,"Luzern, Switzerland","(47.0505452, 8.3054682)",47.0505452,8.3054682
652,"Neuchâtel, District de Neuchâtel, Neuchâtel, Switzerland","(46.9895828, 6.9292641)",46.9895828,6.9292641
655,"Schaffhausen, Switzerland","(47.6960491, 8.634513)",47.6960491,8.634513
656,"Schwyz, Switzerland","(47.0211848, 8.6535598)",47.0211848,8.6535598
657,"Solothurn, Bezirk Solothurn, Amtei Solothurn-Lebern, Solothurn, Switzerland","(47.2081355, 7.5384045)",47.2081355,7.5384045
658,"St. Gallen, Wahlkreis St. Gallen, Sankt Gallen, Switzerland","(47.4250593, 9.3765878)",47.4250593,9.3765878
659,"Müller-Thurgau-Strasse, Egg, Wädenswil, Bezirk Horgen, Zürich, 8820, Switzerland","(47.2208832, 8.6774281)",47.2208832,8.6774281
660,"Ticino, Giornico, Circolo di Giornico, Distretto di Leventina, Ticino, 6745, Switzerland","(46.4026434, 8.8747181)",46.4026434,8.8747181
661,"Uri, Via Albonago, REKA Feriendorf Albonago, Albonago, Circolo di Lugano est, Lugano, Distretto di Lugano, Ticino, 6962, Switzerland","(46.011757149999994, 8.974556405679191)",46.011757149999994,8.974556405679191
662,"Valais, Vigneux-de-Bretagne, Châteaubriant-Ancenis, Loire-Atlantique, Pays de la Loire, France métropolitaine, 44360, France","(47.3184127, -1.6816366)",47.3184127,-1.6816366
663,"Le Vaud, District de Nyon, Vaud, 1261, Switzerland","(46.4774891, 6.2355007)",46.4774891,6.2355007
664,"Züg, Kunkelsstrasse, Pfäfers, Wahlkreis Sarganserland, Sankt Gallen, 7315, Switzerland","(46.896312, 9.42814)",46.896312,9.42814
666,"Region Hovedstaden, Danmark","(55.86170985, 12.313743483194546)",55.86170985,12.313743483194546
667,"Kärnten, Österreich","(46.7500001, 13.8333333)",46.7500001,13.8333333
668,"County Carlow, Leinster, Ireland","(52.69053605, -6.8250188975846555)",52.69053605,-6.8250188975846555
669,"Castilla y León, España","(41.8037172, -4.7471726)",41.8037172,-4.7471726
670,"Castilla-La Mancha, España","(39.4177902, -2.6232332)",39.4177902,-2.6232332
671,"Catalunya, España","(41.8523094, 1.5745043)",41.8523094,1.5745043
672,"Cavan, Lannion, Côtes-d'Armor, Bretagne, France métropolitaine, 22140, France","(48.6721731, -3.3457423)",48.6721731,-3.3457423
673,"Ceará, Região Nordeste, Brasil","(-5.3264703, -39.7156073)",-5.3264703,-39.7156073
674,"Bohemian, 17-50, İskele, Behramkale (Assos), Ayvacik, Çanakkale, Marmara Bölgesi, Türkiye","(39.4919863, 26.3340359)",39.4919863,26.3340359
675,"Region Midtjylland, Danmark","(56.23564835, 9.234602771636588)",56.23564835,9.234602771636588
676,"Central District, Botswana","(-21.4790187, 26.2154174)",-21.4790187,26.2154174
677,"Keski-Suomi, Manner-Suomi, Suomi","(62.53101395, 25.50568325133171)",62.53101395,25.50568325133171
678,"Keski-Pohjanmaa, Manner-Suomi, Suomi","(63.6476557, 24.111411271292845)",63.6476557,24.111411271292845
679,"Благоевград, България","(41.750223500000004, 23.487047631287865)",41.750223500000004,23.487047631287865
680,"Ceuta, España","(35.888361, -5.304138)",35.888361,-5.304138
681,"จังหวัดฉะเชิงเทรา, ประเทศไทย","(13.6093192, 101.5467201)",13.6093192,101.5467201
682,"จังหวัดชัยนาท, ประเทศไทย","(15.1453182, 99.9010244)",15.1453182,99.9010244
683,"จังหวัดชัยภูมิ, ประเทศไทย","(16.2720349, 101.7153824)",16.2720349,101.7153824
685,"จังหวัดจันทบุรี, ประเทศไทย","(12.8264362, 102.3152919)",12.8264362,102.3152919
686,"จังหวัดเชียงใหม่, ประเทศไทย","(18.6951714, 98.4462684)",18.6951714,98.4462684
687,"จังหวัดเชียงราย, ประเทศไทย","(19.732084450000002, 99.88474372876234)",19.732084450000002,99.88474372876234
688,"Chiapas, México","(16.5000001, -92.5000001)",16.5000001,-92.5000001
689,"千葉県, 日本 (Japan)","(35.549399, 140.2647303)",35.549399,140.2647303
690,"Chihuahua, México","(28.5000001, -106.0000001)",28.5000001,-106.0000001
691,"จังหวัดชลบุรี, ประเทศไทย","(13.1857117, 101.1210777)",13.1857117,101.1210777
692,"จังหวัดชุมพร, ประเทศไทย","(10.3782724, 99.0077685)",10.3782724,99.0077685
693,"충청북도, 대한민국","(36.6357, 127.4915)",36.6357,127.4915
694,"충청남도, 대한민국","(36.6593, 126.6729)",36.6593,126.6729
695,"County Clare, Munster, Ireland","(52.857257450000006, -8.937435925994537)",52.857257450000006,-8.937435925994537
696,"Coahuila de Zaragoza, México","(27.3333331, -102.0000001)",27.3333331,-102.0000001
697,"Colima, México","(19.166667, -104.0)",19.166667,-104.0
698,"Colorado, United States of America","(38.7251776, -105.6077167)",38.7251776,-105.6077167
699,"Comunidad de Madrid, España","(40.5248319, -3.7715627754518115)",40.5248319,-3.7715627754518115
700,"Connecticut, United States of America","(41.6500201, -72.7342163)",41.6500201,-72.7342163
701,"Región de Coquimbo, Chile","(-30.7546652, -70.9005536)",-30.7546652,-70.9005536
702,"Cork, Cork City 2019, County Cork, Munster, T12 EE6N, Ireland","(51.8979282, -8.4705806)",51.8979282,-8.4705806
703,"Corsica, Zilverberklaan, Beerzel, Putte, Antwerpen, Vlaanderen, 2580, België - Belgique - Belgien","(51.07580455, 4.669974449481021)",51.07580455,4.669974449481021
704,"Csongrád megye, Dél-Alföld, Alföld és Észak, Magyarország","(46.4515164, 20.2277606)",46.4515164,20.2277606
705,"대구, 대한민국","(35.8713, 128.6018)",35.8713,128.6018
706,"Dalarnas län, Svealand, Sverige","(61.060377849999995, 14.215087316959057)",61.060377849999995,14.215087316959057
707,"Delaware, United States of America","(38.6920451, -75.4013315)",38.6920451,-75.4013315
709,"Distrito Federal, Região Centro-Oeste, Brasil","(-15.7754462, -47.7970891)",-15.7754462,-47.7970891
710,"County Donegal, Ireland","(54.92075415, -7.95238521465131)",54.92075415,-7.95238521465131
711,"Drenthe, Nederland","(52.9067922, 6.6368423)",52.9067922,6.6368423
712,"Durango, México","(24.833333, -104.833333)",24.833333,-104.833333
713,"Flanders, Suffolk County, New York, United States of America","(40.895543599999996, -72.59844358117489)",40.895543599999996,-72.59844358117489
714,"Eastern Cape, South Africa","(-32.2171831, 26.6386401)",-32.2171831,26.6386401
715,"愛媛県, 日本 (Japan)","(33.6013646, 132.8185275)",33.6013646,132.8185275
716,"Romagna, Modigliana, Unione di Comuni della Romagna Forlivese, Forlì-Cesena, Emilia-Romagna, 47015, Italia","(44.13497265, 11.847319102240142)",44.13497265,11.847319102240142
717,"England, United Kingdom","(52.7954791, -0.5402402866174321)",52.7954791,-0.5402402866174321
718,"Espírito Santo, Região Sudeste, Brasil","(-19.5687682, -40.1721991)",-19.5687682,-40.1721991
719,"Extremadura, España","(39.1748426, -6.1529891)",39.1748426,-6.1529891
720,"Fejér megye, Közép-Dunántúl, Dunántúl, Magyarország","(47.0939434, 18.6088562)",47.0939434,18.6088562
721,"Brabant, Drink, Sint-Pieters-Voeren, Voeren, Limburg, Vlaanderen, 3792, België - Belgique - Belgien","(50.7263212, 5.8228954)",50.7263212,5.8228954
722,"Flevoland, Nederland","(52.4484375, 5.4235397)",52.4484375,5.4235397
723,"Florida, United States of America","(27.7567667, -81.4639835)",27.7567667,-81.4639835
724,"Chambre de Commerce et de l'Industrie - Région Bourgogne-Franche-Comté, Route du Pont Jeanne Rose, Cité Russe, Ferme d'Avoise, Montchanin, Autun, Saône-et-Loire, Bourgogne-Franche-Comté, France métropolitaine, 71210, France","(46.7532131, 4.4914341)",46.7532131,4.4914341
725,"Free State, South Africa","(-28.7853618, 26.4978933)",-28.7853618,26.4978933
726,"Fryslân, Nederland","(53.0923689, 5.777043)",53.0923689,5.777043
727,"178, 民權路, 西門里, 金城鎮, 福建省, 89350, Taiwan","(24.4377289, 118.318483)",24.4377289,118.318483
728,"福井県, 日本 (Japan)","(35.9263502, 136.6068127)",35.9263502,136.6068127
730,"福島県, 日本 (Japan)","(37.3665245, 140.26338776513376)",37.3665245,140.26338776513376
731,"Galicia / Galiza, España","(42.61946, -7.863112)",42.61946,-7.863112
732,"Cathair na Gaillimhe, County Galway, Connacht, Ireland","(53.2744122, -9.0490632)",53.2744122,-9.0490632
733,"강원도, 대한민국","(37.885, 127.7297)",37.885,127.7297
734,"Gauteng, South Africa","(-25.9363439, 28.0813105)",-25.9363439,28.0813105
735,"Gelderland, Nederland","(52.1014041, 5.9515701)",52.1014041,5.9515701
736,"Georgia, United States of America","(32.3293809, -83.1137366)",32.3293809,-83.1137366
737,"岐阜県, 日本 (Japan)","(35.7867449, 137.0460777)",35.7867449,137.0460777
738,"Gisborne Point, Rotoiti, Rotorua District, Bay of Plenty, 3074, New Zealand","(-38.0532913, 176.452458)",-38.0532913,176.452458
739,"Goiás, Região Centro-Oeste, Brasil","(-15.9323662, -50.1392928)",-15.9323662,-50.1392928
740,"Gotlands län, Götaland, Sverige","(57.6783173, 18.638463586098844)",57.6783173,18.638463586098844
741,"Poland Street, Ancoats, Collyhurst, Manchester, Greater Manchester, North West England, England, M4 6BR, United Kingdom","(53.4863668, -2.2254734)",53.4863668,-2.2254734
743,"Groningen, Nederland","(53.2190652, 6.5680077)",53.2190652,6.5680077
744,"Guam, Chalan Pago-Ordot Municipality, Guam, United States of America","(13.450125700000001, 144.75755102972062)",13.450125700000001,144.75755102972062
745,"Guanajuato, México","(20.9876996, -101.0)",20.9876996,-101.0
746,"Guerrero, México","(17.666667, -100.0)",17.666667,-100.0
747,"群馬県, 日本 (Japan)","(36.52198, 139.033483)",36.52198,139.033483
748,"광주, 대한민국","(35.1595775, 126.8515089)",35.1595775,126.8515089
749,"경기도, 대한민국","(37.2752, 127.0095)",37.2752,127.0095
750,"경상북도, 대한민국","(36.5754, 128.5058)",36.5754,128.5058
751,"경상남도, 대한민국","(35.2382, 128.6925)",35.2382,128.6925
752,"Győr-Moson-Sopron megye, Nyugat-Dunántúl, Dunántúl, Magyarország","(47.6610134, 17.3796437)",47.6610134,17.3796437
753,"Gävleborgs län, Norrland, Sverige","(61.26138005, 16.698710112152167)",61.26138005,16.698710112152167
754,"מחוז חיפה, ישראל","(32.62574995, 34.98251402462225)",32.62574995,34.98251402462225
755,"Province de Hainaut - Site du Delta, La Masure, Mons, Hainaut, Wallonie, België - Belgique - Belgien","(50.44318785, 3.9452193726945244)",50.44318785,3.9452193726945244
756,"Hajdú-Bihar megye, Észak-Alföld, Alföld és Észak, Magyarország","(47.4407848, 21.4752281)",47.4407848,21.4752281
757,"Hallands län, Götaland, Sverige","(56.96045925, 12.807325812324002)",56.96045925,12.807325812324002
758,"Hawaii, United States of America","(21.2160437, -157.975203)",21.2160437,-157.975203
760,"Hessen, Deutschland","(50.6118537, 9.1909725)",50.6118537,9.1909725
761,"Heves megye, Észak-Magyarország, Alföld és Észak, Magyarország","(47.7884409, 20.1714412)",47.7884409,20.1714412
762,"Hidalgo, México","(20.5, -99.0)",20.5,-99.0
763,"広島県, 日本 (Japan)","(34.5666725, 132.753565)",34.5666725,132.753565
764,"北海道, 日本 (Japan)","(43.4519831, 142.8197834)",43.4519831,142.8197834
765,"Hradec Králové, okres Hradec Králové, Královéhradecký kraj, Severovýchod, Česká republika","(50.2094963, 15.832719)",50.2094963,15.832719
766,"兵庫県, 日本 (Japan)","(34.914934, 134.860666)",34.914934,134.860666
767,"茨城県, 日本 (Japan)","(36.2869536, 140.4703384)",36.2869536,140.4703384
768,"Idaho, United States of America","(43.6447642, -114.0154071)",43.6447642,-114.0154071
769,"Illinois, United States of America","(40.0796606, -89.4337288)",40.0796606,-89.4337288
770,"인천, 대한민국","(37.456, 126.7052)",37.456,126.7052
771,"Indiana, United States of America","(40.3270127, -86.1746933)",40.3270127,-86.1746933
772,"Iowa, United States of America","(41.9216734, -93.3122705)",41.9216734,-93.3122705
773,"石川県, 日本 (Japan)","(36.9888678, 136.8163563)",36.9888678,136.8163563
774,"Isle of Man, Braddan, Middle, United Kingdom","(54.2358167, -4.514598745698255)",54.2358167,-4.514598745698255
775,"岩手県, 日本 (Japan)","(39.5713763, 141.4253574)",39.5713763,141.4253574
776,"Jalisco, México","(20.3333331, -103.6666671)",20.3333331,-103.6666671
777,"제주특별자치도, 대한민국","(33.4887737, 126.4987083)",33.4887737,126.4987083
778,"전라북도, 대한민국","(35.8198999, 127.109)",35.8198999,127.109
779,"전라남도, 대한민국","(34.8159, 126.4629)",34.8159,126.4629
780,"מחוז ירושלים, ישראל","(31.742825349999997, 35.06406904318189)",31.742825349999997,35.06406904318189
781,"Jász-Nagykun-Szolnok megye, Észak-Alföld, Alföld és Észak, Magyarország","(47.2971598, 20.453178)",47.2971598,20.453178
782,"Jämtlands län, Norrland, Sverige","(63.345222199999995, 14.124985984451182)",63.345222199999995,14.124985984451182
783,"Jönköpings län, Götaland, Sverige","(57.535426, 14.641181601671247)",57.535426,14.641181601671247
784,"香川県, 日本 (Japan)","(34.2480104, 134.0586579)",34.2480104,134.0586579
785,"鹿児島県, 日本 (Japan)","(31.521587, 130.5474077)",31.521587,130.5474077
786,"Kainuu, Manner-Suomi, Suomi","(64.59873065, 28.300198845857643)",64.59873065,28.300198845857643
787,"กาฬสินธุ์, จังหวัดกาฬสินธุ์, ประเทศไทย","(16.4320082, 103.506929)",16.4320082,103.506929
788,"Kalmar län, Götaland, Sverige","(57.02784235, 16.57526801061616)",57.02784235,16.57526801061616
789,"จังหวัดกำแพงเพชร, ประเทศไทย","(16.4183581, 99.6111616)",16.4183581,99.6111616
790,"神奈川県, 日本 (Japan)","(35.4342935, 139.374753)",35.4342935,139.374753
791,"จังหวัดกาญจนบุรี, ประเทศไทย","(14.44019, 99.2676727)",14.44019,99.2676727
792,"Kansas, United States of America","(38.27312, -98.5821872)",38.27312,-98.5821872
793,"Kanta-Häme, Manner-Suomi, Suomi","(60.93769605, 24.15319200958258)",60.93769605,24.15319200958258
794,"高雄市, Taiwan","(22.6203348, 120.3120375)",22.6203348,120.3120375
795,"Karlovy Vary, okres Karlovy Vary, Karlovarský kraj, Severozápad, Česká republika","(50.2304694, 12.8710769)",50.2304694,12.8710769
796,"Kentucky, United States of America","(37.5726028, -85.1551411)",37.5726028,-85.1551411
797,"County Kerry, Munster, Ireland","(52.14533445, -9.517401092833236)",52.14533445,-9.517401092833236
798,"จังหวัดขอนแก่น, ประเทศไทย","(16.6022387, 102.6352933)",16.6022387,102.6352933
799,"County Kildare, Leinster, Ireland","(53.15436455, -6.8184175660976445)",53.15436455,-6.8184175660976445
800,"Kilkenny, The Municipal District of Kilkenny City, County Kilkenny, Leinster, Ireland","(52.6510216, -7.2484948)",52.6510216,-7.2484948
801,"高知県, 日本 (Japan)","(33.6569018, 133.5606241)",33.6569018,133.5606241
802,"Komárom-Esztergom megye, Közép-Dunántúl, Dunántúl, Magyarország","(47.6511599, 18.2551911)",47.6511599,18.2551911
803,"Košice, Košický kraj, Východné Slovensko, 04151, Slovensko","(48.7172272, 21.2496774)",48.7172272,21.2496774
804,"จังหวัดกระบี่, ประเทศไทย","(8.1111653, 99.1097298)",8.1111653,99.1097298
805,"Kronobergs län, Götaland, Sverige","(56.80067805, 14.411160995108743)",56.80067805,14.411160995108743
807,"熊本県, 日本 (Japan)","(32.6450475, 130.6341345)",32.6450475,130.6341345
808,"KwaZulu-Natal, South Africa","(-28.503833, 30.8875009)",-28.503833,30.8875009
809,"Kymenlaakso, Manner-Suomi, Suomi","(60.7318529, 27.082883965665257)",60.7318529,27.082883965665257
810,"京都府, 日本 (Japan)","(35.0638898, 135.736676)",35.0638898,135.736676
811,"La Rioja, España","(42.3285528, -2.4674917)",42.3285528,-2.4674917
812,"จังหวัดลำปาง, ประเทศไทย","(18.6799728, 99.7332501)",18.6799728,99.7332501
813,"จังหวัดลำพูน, ประเทศไทย","(18.2661422, 98.96749)",18.2661422,98.96749
814,"Languedoc, Saint Mary, Middlesex County, Jamaika","(18.3818342, -77.021327)",18.3818342,-77.021327
815,"Ireland, Laois, Athlone Municipal District, County Roscommon, Connacht, Ireland","(52.998490450000006, -7.377700166944578)",52.998490450000006,-7.377700166944578
816,"Pohjois-Lapin seutukunta, Lappi, Manner-Suomi, Suomi","(68.51629745, 26.69070393485068)",68.51629745,26.69070393485068
817,"Лазьё, Потокский сельский Совет, Кличевский район, Могилёвская область, Беларусь","(53.43819, 29.371519)",53.43819,29.371519
818,"County Leitrim, Connacht, Ireland","(54.140162200000006, -8.052478216276088)",54.140162200000006,-8.052478216276088
819,"województwo małopolskie, Polska","(49.790952, 20.3793521)",49.790952,20.3793521
820,"Liberec, okres Liberec, Liberecký kraj, Severovýchod, Česká republika","(50.7702648, 15.0583947)",50.7702648,15.0583947
821,"Libertador General Bernardo O'Higgins, Población Río Palena, Reñaca, Viña del Mar, Provincia de Valparaíso, Región de Valparaíso, 2510513, Chile","(-32.9709026, -71.5320569)",-32.9709026,-71.5320569
822,"Liguria, Ciudad del Sol, Puente Alto, Provincia de Cordillera, Región Metropolitana de Santiago, 8150000, Chile","(-33.5968501, -70.582056)",-33.5968501,-70.582056
823,"Limburg, Nederland","(51.2015196, 5.9046302)",51.2015196,5.9046302
824,"Limberg, Badener Hof, Linsenbuckel, Heilbronn, Baden-Württemberg, 74074, Deutschland","(49.1244934, 9.2312863)",49.1244934,9.2312863
825,"Limerick, County Limerick, Munster, V94 A9NX, Ireland","(52.661252, -8.6301239)",52.661252,-8.6301239
826,"Limousin, Schorestraat, Schore, Middelkerke, West-Vlaanderen, Vlaanderen, 8433, België - Belgique - Belgien","(51.0993053, 2.826549899560868)",51.0993053,2.826549899560868
827,"Limpopo, South Africa","(-23.4735288, 29.3959199)",-23.4735288,29.3959199
828,"李阁镇, 鱼台县 (Yutai), 济宁市, 山东省, China 中国","(35.0111077, 116.4739151)",35.0111077,116.4739151
829,"województwo łódzkie, Polska","(51.4721678, 19.3460637)",51.4721678,19.3460637
830,"จังหวัดเลย, ประเทศไทย","(17.3158563, 101.4638277)",17.3158563,101.4638277
831,"Alpi e Prealpi Bergamasche, Oltre il Colle, Comunità Montana della Valle Brembana, Bergamo, Lombardia, Italia","(45.9194551, 9.766454408327606)",45.9194551,9.766454408327606
832,"Longford, County Longford, Leinster, N39 V9W3, Ireland","(53.7278, -7.7963816)",53.7278,-7.7963816
833,"จังหวัดลพบุรี, ประเทศไทย","(15.026458, 100.8089178)",15.026458,100.8089178
834,"La Lorraine, Ninove, Oost-Vlaanderen, Vlaanderen, 9400, België - Belgique - Belgien","(50.8325703, 4.0107470044855855)",50.8325703,4.0107470044855855
835,"Región de Los Lagos, Chile","(-42.300844, -73.105387)",-42.300844,-73.105387
836,"Región de Los Ríos, Chile","(-39.9742911, -72.667478)",-39.9742911,-72.667478
837,"Louisiana, United States of America","(30.8703881, -92.007126)",30.8703881,-92.007126
838,"County Louth, Leinster, Ireland","(53.90628485, -6.532050201271116)",53.90628485,-6.532050201271116
839,"Niederösterreich, Österreich","(48.2817813, 15.7632457)",48.2817813,15.7632457
841,"Niedersachsen, Deutschland","(52.8398531, 9.075962)",52.8398531,9.075962
842,"Silesia, Wojcieszów, powiat złotoryjski, województwo dolnośląskie, 59-550, Polska","(50.953797, 15.9151828)",50.953797,15.9151828
843,"województwo lubelskie, Polska","(50.976229, 22.7991176)",50.976229,22.7991176
844,"województwo lubuskie, Polska","(52.1001754, 15.3605075)",52.1001754,15.3605075
845,"Luxembourg, The Legacy South, C.A.A. BF International, Las Piñas, 1st District, NCR, Fourth District, Metro Manila, 1744, Philippines","(14.4550645, 120.9950815)",14.4550645,120.9950815
846,"Luxembourg, South Springville, Canlalay, Biñan, Laguna, Calabarzon, 4024, Philippines","(14.3390281, 121.0657067)",14.3390281,121.0657067
847,"จังหวัดแม่ฮ่องสอน, ประเทศไทย","(19.3927456, 98.2031112)",19.3927456,98.2031112
849,"จังหวัดมหาสารคาม, ประเทศไทย","(15.9041448, 103.0840638)",15.9041448,103.0840638
850,"Maine, United States of America","(45.709097, -68.8590201)",45.709097,-68.8590201
852,"Manitoba, Canada","(55.001251, -97.001038)",55.001251,-97.001038
853,"Maranhão, Região Nordeste, Brasil","(-5.2085503, -45.3930262)",-5.2085503,-45.3930262
854,"Marché, Theux, Liège, Wallonie, 4910, België - Belgique - Belgien","(50.5280641, 5.8204919)",50.5280641,5.8204919
855,"Marlborough Woods, South End, Halifax, Halifax County, Nova Scotia, B3H 3P7, Canada","(44.6321081, -63.588481)",44.6321081,-63.588481
856,"Maryland, United States of America","(39.5162234, -76.9382069)",39.5162234,-76.9382069
857,"Massachusetts, United States of America","(42.3788774, -72.032366)",42.3788774,-72.032366
858,"Mato Grosso, Região Centro-Oeste, Brasil","(-12.2115009, -55.5716547)",-12.2115009,-55.5716547
859,"Mato Grosso do Sul, Região Centro-Oeste, Brasil","(-19.5852564, -54.4794731)",-19.5852564,-54.4794731
860,"Región del Maule, Chile","(-35.5972284, -71.48868)",-35.5972284,-71.48868
861,"County Mayo, Connacht, Ireland","(53.9087056, -9.298304863654256)",53.9087056,-9.298304863654256
862,"województwo mazowieckie, Polska","(52.5461934, 21.2073404)",52.5461934,21.2073404
863,"County Meath, Leinster, Ireland","(53.649784350000004, -6.588529492009938)",53.649784350000004,-6.588529492009938
864,"Mecklenburg-Vorpommern, Deutschland","(53.7735234, 12.5755746)",53.7735234,12.5755746
865,"Melilla, España","(35.2918698, -2.9409026)",35.2918698,-2.9409026
866,"Michigan, United States of America","(43.6211955, -84.6824346)",43.6211955,-84.6824346
867,"Michoacán de Ocampo, México","(19.207098, -101.878113)",19.207098,-101.878113
869,"三重県, 日本 (Japan)","(34.7339685, 136.5154489)",34.7339685,136.5154489
870,"Minas Gerais, Região Sudeste, Brasil","(-18.5264844, -44.1588654)",-18.5264844,-44.1588654
871,"Minnesota, United States of America","(45.9896587, -94.6113288)",45.9896587,-94.6113288
872,"Mississippi, United States of America","(32.9715645, -89.7348497)",32.9715645,-89.7348497
873,"Missouri, United States of America","(38.7604815, -92.5617875)",38.7604815,-92.5617875
874,"宮城県, 日本 (Japan)","(38.3880155, 140.9761025)",38.3880155,140.9761025
875,"宮崎県, 日本 (Japan)","(32.097681, 131.294542)",32.097681,131.294542
876,"Viale Molise, Zona delle Regioni, Porta Vittoria, Milano, Lombardia, 20137, Italia","(45.4599579, 9.2237076)",45.4599579,9.2237076
877,"County Monaghan, Ireland","(54.161066399999996, -6.946364847585796)",54.161066399999996,-6.946364847585796
878,"Montana, United States of America","(47.3752671, -109.6387579)",47.3752671,-109.6387579
879,"Moravskoslezské inovační centrum Ostrava, a.s., Pustkovec, Ostrava, okres Ostrava-město, Moravskoslezský kraj, Moravskoslezsko, Česká republika","(49.83883545, 18.153614708783117)",49.83883545,18.153614708783117
880,"Morelos, México","(18.75, -99.0)",18.75,-99.0
881,"Mpumalanga, South Africa","(-26.276849, 30.1500153)",-26.276849,30.1500153
882,"จังหวัดมุกดาหาร, ประเทศไทย","(16.6972385, 104.3470293)",16.6972385,104.3470293
883,"長野県, 日本 (Japan)","(36.1143945, 138.0319015)",36.1143945,138.0319015
884,"長崎県, 日本 (Japan)","(33.1154683, 129.7874339)",33.1154683,129.7874339
885,"จังหวัดนครนายก, ประเทศไทย","(14.1494474, 101.2177459)",14.1494474,101.2177459
886,"จังหวัดนครปฐม, ประเทศไทย","(13.8918425, 100.0165659)",13.8918425,100.0165659
887,"จังหวัดนครพนม, ประเทศไทย","(17.1990989, 104.6089459)",17.1990989,104.6089459
888,"จังหวัดนครราชสีมา, ประเทศไทย","(15.2241917, 101.9313754)",15.2241917,101.9313754
889,"จังหวัดนครสวรรค์, ประเทศไทย","(15.7054772, 99.9288481)",15.7054772,99.9288481
890,"จังหวัดนครศรีธรรมราช, ประเทศไทย","(8.6772337, 99.7309635)",8.6772337,99.7309635
891,"نمور, الحم, مديرية عتمة, محافظة ذمار, اليَمَن al-Yaman","(14.49724, 44.07004)",14.49724,44.07004
892,"จังหวัดน่าน, ประเทศไทย","(18.7544594, 100.624804)",18.7544594,100.624804
893,"奈良県, 日本 (Japan)","(34.2963089, 135.8816819)",34.2963089,135.8816819
894,"จังหวัดนราธิวาส, ประเทศไทย","(6.3210758, 101.5972971)",6.3210758,101.5972971
895,"Navarra - Nafarroa, España","(42.61254875, -1.830787682991546)",42.61254875,-1.830787682991546
896,"Nayarit, México","(21.8438765, -104.87148535201122)",21.8438765,-104.87148535201122
897,"Nebraska, United States of America","(41.7370229, -99.5873816)",41.7370229,-99.5873816
898,"Nelson, 7040, New Zealand","(-41.2710849, 173.2836756)",-41.2710849,173.2836756
899,"Nevada, United States of America","(39.5158825, -116.8537227)",39.5158825,-116.8537227
900,"New Brunswick, Canada","(46.500283, -66.750183)",46.500283,-66.750183
901,"New Hampshire, United States of America","(43.4849133, -71.6553992)",43.4849133,-71.6553992
902,"New Jersey, United States of America","(40.0757384, -74.4041622)",40.0757384,-74.4041622
903,"New Mexico, United States of America","(34.5708167, -105.993007)",34.5708167,-105.993007
904,"New South Wales, Australia","(-31.8759835, 147.2869493)",-31.8759835,147.2869493
905,"新北市, 板橋區, 新北市, 22065, Taiwan","(25.011997, 121.4656619)",25.011997,121.4656619
907,"Newfoundland and Labrador, Canada","(53.8217327, -61.2295532)",53.8217327,-61.2295532
908,"新潟県, 日本 (Japan)","(37.6452283, 138.7669125)",37.6452283,138.7669125
909,"Nitra, okres Nitra, Nitrianský kraj, Západné Slovensko, Slovensko","(48.31132705, 18.073211170535796)",48.31132705,18.073211170535796
